id	nama	kejujuran	keberanian	tanggung_jawab	percaya_diri	tangguh
1	Susy Gunawan	60	52	32	56	68
2	Hendra Basoeki	52	54	66	94	52
3	Charles Louis De Queljoe	58	52	66	94	54
4	Henking Wargana	60	68	56	56	68
5	Djajadinata Hardjono	50	68	64	68	56
6	Hans Maramis	58	62	64	64	62
7	Erika Debora Djauhari	98	68	56	58	64
8	Tommy Nugraha	50	68	64	50	96
9	Alisyahrazad Hanafiah	54	54	60	92	64
10	Jeffrey K. Wonsono	64	58	60	52	62
11	Ben Morice	58	62	56	60	64
12	Sity Leo Samudera	68	58	66	56	90
13	Victor Fungkong	54	50	68	50	54
14	Lijatini Setiono	52	66	52	62	68
15	Lanasari Halim	60	54	66	80	50
16	Jimmy Namara	56	54	68	50	68
17	Sanjay Bhansali	52	64	52	98	66
18	Edwin Soeryadjaya	66	58	54	54	54
19	Inayat Ali Badruddin	62	58	98	94	62
20	Iwan Hardja	66	64	64	62	68
21	Jodi Haryanto	16	58	50	96	58
22	Tjahyono Imawan	64	68	64	66	64
23	Hasnuryani Sulaiman	50	54	64	62	54
24	Chenry Micron Mor	92	56	50	52	52
25	Amelia Mulyono	62	50	58	58	64
26	Mintardjo Halim	64	10	62	58	56
27	Lim Soon Huat	54	66	64	62	66
28	Antony Gunawan	60	52	56	66	88
29	Sutiadi Widjaja	50	58	68	68	56
30	JOYNER OVERSEAS INC.	66	60	20	50	66
31	Rita Indriawati	60	66	68	52	56
32	Bank Bira	84	52	54	58	66
33	PITER KOROMPIS	56	62	54	50	66
34	Daniel Kurniawan Lukman	62	66	66	58	54
35	Kam Lie Giok	60	66	56	64	64
36	Raju Karamchandani	68	62	52	58	14
37	Linda Marlina Isatyawan	80	50	56	62	68
38	Tung Bibiana	54	64	56	60	66
39	Edward Stephanus Djauhari	62	64	58	52	62
40	Anthony Siswanto	58	66	60	56	50
41	Henry Hartono Go	28	58	90	54	56
42	Crescento Hermawan	30	60	62	66	52
43	Razif Susanto	58	60	62	62	68
44	Lay Sioe Ho	50	68	18	60	56
45	Agus Lasmono Sudwikatmono	58	68	66	68	98
46	Imelda Dharma	98	50	60	82	58
47	Kusumo Purwanti Dewi	68	50	62	64	66
48	Susy Angkawijaya	68	58	54	56	50
49	Johanes Kennedy Aritonang	54	54	58	56	50
50	Katharina Wihardja	62	60	98	54	66
51	Iwa Sewaka	52	90	58	52	58
52	Tyrone Kaskam Awan	50	52	50	50	56
53	LYDIA ANGKAWIDJAJA	60	66	52	50	56
54	Djie Tjian An	66	56	54	62	54
55	Budi Widyadi	68	58	56	68	52
56	Meizar Suyardi	50	98	68	56	54
57	Handoko Anindya Tanuadji	98	86	60	80	54
58	Richard Tjandra	50	60	52	50	58
59	A. Budi Pranoto	52	58	66	54	68
60	Reza Maulana	64	62	58	64	68
61	Hindarta Sanjaya	66	84	64	56	82
62	Meranti Handajani Serad	62	16	52	66	54
63	Edward Ang	58	64	62	62	52
